date,Kim Kardashian,Dancing with the Stars,normalized_score
2008/9/22,20,27,74.07407407
2008/9/23,28,85,32.94117647
2008/9/24,31,100,31
2008/9/25,23,60,38.33333333
2008/9/26,17,17,100
2008/9/27,20,11,181.8181818
2008/9/28,19,9,211.1111111
2008/9/29,13,11,118.1818182
2008/9/30,23,42,54.76190476
2008/10/1,37,52,71.15384615
2008/10/2,21,16,131.25
2008/10/3,15,7,214.2857143
2008/10/4,20,7,285.7142857
2008/10/5,20,7,285.7142857
2008/10/6,16,11,145.4545455
2008/10/7,28,34,82.35294118
2008/10/8,17,37,45.94594595
2008/10/9,13,14,92.85714286
2008/10/10,11,7,157.1428571
2008/10/11,15,6,250
2008/10/12,15,5,300
2008/10/13,14,6,233.3333333
2008/10/14,11,24,45.83333333
2008/10/15,10,32,31.25
2008/10/16,10,10,100
2008/10/17,10,6,166.6666667
2008/10/18,16,5,320
2008/10/19,14,4,350
2008/10/20,11,6,183.3333333
2008/10/21,10,27,37.03703704
2008/10/22,10,44,22.72727273
2008/10/23,8,14,57.14285714
2008/10/24,9,7,128.5714286
2008/10/25,11,6,183.3333333
2008/10/26,10,5,200
2008/10/27,9,6,150
2008/10/28,9,27,33.33333333
2008/10/29,12,43,27.90697674
2008/10/30,8,11,72.72727273
2008/10/31,9,6,150
2008/11/1,12,4,300
2008/11/2,16,4,400
2008/11/3,13,5,260
2008/11/4,7,20,35
2008/11/5,7,12,58.33333333
2008/11/6,8,33,24.24242424
2008/11/7,10,10,100
2008/11/8,12,7,171.4285714
2008/11/9,12,6,200
2008/11/10,10,6,166.6666667
2008/11/11,10,24,41.66666667
2008/11/12,9,46,19.56521739
2008/11/13,9,14,64.28571429
2008/11/14,8,7,114.2857143
2008/11/15,11,6,183.3333333
2008/11/16,11,5,220
2008/11/17,10,6,166.6666667
2008/11/18,11,28,39.28571429
2008/11/19,10,42,23.80952381
2008/11/20,8,14,57.14285714
2008/11/21,8,8,100
2008/11/22,10,6,166.6666667
2008/11/23,11,5,220
2008/11/24,9,8,112.5
2008/11/25,13,44,29.54545455
